year,month,day,horse,pred_class_1,pred_class_2,pred_class_3,target
2025,3,8,スターリングアップ,0.08387677625951029,0.08518741569795248,0.10978819852848282,2
2025,3,8,シェットランド,0.013251878398190342,0.025212741135253038,0.031602460378034776,0
2025,3,8,ゴールドアローン,0.029535678021493577,0.045748813360949235,0.059961616086285745,0
2025,3,8,オレデイイノカ,0.003864464013592368,0.009657409579099208,0.018988995303988485,0
2025,3,8,スズノテレサ,0.002501342709060512,0.005658943111384708,0.010459452033925936,0
2025,3,8,マイネルクロンヌ,0.003407235473525446,0.007888135401459146,0.012992782912687453,0
2025,3,8,アスクビックスター,0.01444703709543314,0.03650161078356627,0.0483204260672428,0
2025,3,8,オンザライン,0.01966740885428681,0.05440289921665203,0.07271747965518083,0
2025,3,8,パシアンジャン,0.19885981042065512,0.16371940296995685,0.10297643677306421,0
2025,3,8,ダノンザボルケーノ,0.21836547203236442,0.15026857037430724,0.10684551434111252,0
2025,3,8,ハッスルダンク,0.03157007623752741,0.0514526815379033,0.07199449387763251,0
2025,3,8,イージーオンミー,0.015113406799625372,0.03148519895552972,0.05001734038875865,0
2025,3,8,ガンウルフ,0.024267235532665993,0.044643813398613195,0.04898819489860701,0
2025,3,8,ストライク,0.05848815195103486,0.08509164634934252,0.08699632624306627,2
2025,3,8,スノーグレース,0.03980972039592778,0.07814997926735358,0.07746775875000354,3
2025,3,8,エリカサファイア,0.10617760215496949,0.08592793661956198,0.08625321193877321,0
2025,3,8,ロードクロンヌ,0.22067347990964736,0.12419021793906801,0.11341751035163607,1
2025,3,8,ライジン,0.23456717275451897,0.13196001196697765,0.10996686487714019,0
2025,3,8,グランフォーブル,0.02984977102393893,0.04360282837945076,0.05819760106085286,0
2025,3,8,クレド,0.073915395996287,0.07949628036489881,0.08892268936396128,0
2025,3,8,スプラウティング,0.009085148802004053,0.018402779273001563,0.024704069231833835,0
2025,3,8,ハンベルジャイト,0.016076426117524266,0.03378238599330384,0.03977439607630127,0
2025,3,8,カネコメシスター,0.012934481140408322,0.02948781000887282,0.0457350787379764,0
2025,3,8,ミルトハンター,0.003734343205265293,0.006658453166387553,0.010569731612661832,0
2025,3,8,カミーロ,0.14374643190124226,0.15623928580596697,0.14503820550121846,2
2025,3,8,メイショウフジタカ,0.002723857963389358,0.006570793719890356,0.011058214792797585,0
2025,3,8,ミラバーグマン,0.02025928391527607,0.043125333501680664,0.06041580719119749,0
2025,3,8,ルクスメテオール,0.15224537297768004,0.14570260218083836,0.13254486624263567,1
2025,3,8,ユスティニアン,0.002503512798193532,0.005653931454246173,0.010531446698720921,0
2025,3,8,ホワイトガーベラ,0.01826998080754797,0.04002412268397492,0.0501551991374832,0
2025,3,8,ビルカール,0.012423389610002321,0.02621945789956609,0.03850862507897088,0
2025,3,8,タガノミスト,0.23863792945408946,0.19246035020576746,0.12518676309281526,3
2025,3,8,アルトシュタット,0.02902750153263219,0.04061357339517612,0.04869044130343282,0
2025,3,8,セキトバイースト,0.14181143602956067,0.10782368664009095,0.09412901218839471,0
2025,3,8,キミノナハマリア,0.011249439178367479,0.01894271363241157,0.029597500400033172,0
2025,3,8,コンクシェル,0.03638553305709148,0.06436084035262733,0.06819309192508953,0
2025,3,8,シンティレーション,0.09344759810243065,0.12148200887290755,0.11194713381688477,0
2025,3,8,エミュー,0.010741467681407263,0.017513175269750107,0.03228107258166869,0
2025,3,8,ペイシャフラワー,0.004280638268041722,0.00663291143119799,0.010303394061164197,0
2025,3,8,ヒップホップソウル,0.007283143884131719,0.010746049004251182,0.016914096898326958,0
2025,3,8,ジューンオレンジ,0.06584884866343597,0.09293405933345675,0.09867482091242258,0
2025,3,8,ミアネーロ,0.1339041161399722,0.10380044252246193,0.10686299157832753,0
2025,3,8,ビヨンドザヴァレー,0.09318407387958284,0.12634877569935524,0.09377888364163091,0
2025,3,8,ホーエリート,0.0626397615548632,0.0819256337315249,0.08410933375530585,2
2025,3,8,クリスマスパレード,0.14939810123176167,0.1120373502807708,0.10741211677638846,3
2025,3,8,フィールシンパシー,0.01724876715863656,0.03154374067279042,0.04399311914178948,0
2025,3,8,シランケド,0.17257707517071658,0.10390861255640324,0.10180343232257309,1
2025,3,8,インブロリオ,0.02321118030109118,0.040135732004123244,0.04454069058627732,0
2025,3,8,イリフィ,0.002607807973194415,0.00502323620006302,0.00808183260395688,0
2025,3,8,チギリ,0.002810123793317066,0.004552586617801699,0.008854906117667987,0
2025,3,8,ウォーターエアリー,0.024692971931835735,0.02814050568250938,0.03866668920632556,0
2025,3,8,ルージュラナキラ,0.22124915348900295,0.1345468295718573,0.10667403809000987,0
2025,3,8,インプロペリア,0.18430567744540163,0.10424763420974163,0.07944440704265152,0
2025,3,8,ドゥアムール,0.009770252038877849,0.020337284055048716,0.027832835303987658,0
2025,3,8,スライビングロード,0.01958489693285407,0.033744645532462494,0.04986048677093135,0
2025,3,8,ダンツエラン,0.06471593086728934,0.07236136893181383,0.07610521922346394,0
2025,3,8,アオイレーギーナ,0.004441536451265364,0.010506436054286255,0.012737449104266677,0
2025,3,8,キャッスルレイク,0.008806423686176408,0.017676913238642507,0.029859041979094964,0
2025,3,8,ショウナンザナドゥ,0.08678554503539385,0.09491581461536591,0.09372373258307913,1
2025,3,8,ボンヌソワレ,0.10877494256760985,0.12550244396883004,0.10796302220095,3
2025,3,8,チェルビアット,0.006573650966847489,0.013511779609715543,0.020733974276248904,2
2025,3,8,リリーフィールド,0.07796407792010097,0.09721926240306358,0.0908168656476294,0
2025,3,8,ホーリーブラッサム,0.005863170453351028,0.007765421467106484,0.011408303340088752,0
2025,3,8,ランフォーヴァウ,0.08058462590801661,0.08596156250382912,0.09912887526642013,0
2025,3,8,モズナナスター,0.06725803223837419,0.10385054333373926,0.09356763065694995,0
2025,3,8,アストラッド,0.053302115016427905,0.06705752619232105,0.0880301063084283,0
2025,3,8,エリム,0.01367537306594239,0.023172528178464546,0.03393081033145538,0
2025,3,8,ハクサンイーグル,0.05396537721100806,0.07980955601871553,0.09824125606042335,0
2025,3,8,ラヴスコール,0.19492702338809198,0.18671610829639598,0.13675552270700805,0
2025,3,8,トレベルオール,0.003805380810960182,0.00679097290779391,0.008688909981545982,0
2025,3,8,ハニーコム,0.10066241585927171,0.09198143126069376,0.09852110647339399,0
2025,3,8,アンドアイラヴハー,0.24214909255164035,0.14113810572042915,0.1003792942040536,1
2025,3,8,パーセルペーパー,0.004739247834698574,0.010051395234008418,0.016231913186927325,0
2025,3,8,ファーレンジョー,0.0018679920493795503,0.0034837709300949947,0.006054949268776478,0
2025,3,8,ファイブセンス,0.0021666500378781295,0.003969003783041774,0.007068398279960487,0
2025,3,8,シークレットイスラ,0.01858235392222761,0.031001196708191125,0.04164887475932954,0
2025,3,8,レッドレナート,0.09361881256768056,0.10292182742698891,0.0976429122233309,3
2025,3,8,アッシュバーグ,0.048594011126003214,0.06123652639186292,0.0772485738661908,0
2025,3,8,ミヤジテン,0.003936149262326424,0.00784575005157196,0.01278917138930544,0
2025,3,8,デイジー,0.03674927854342765,0.04738705379461537,0.06367930449662744,2
2025,3,8,マーゴットソラーレ,0.1272587267530357,0.13543724710481062,0.113088896463243,0
2025,3,8,モンシュマン,0.18700901268040146,0.19708621066985177,0.14759919770603305,0
2025,3,8,ロードトレゾール,0.06899942837029756,0.08574674959237023,0.09515935755328621,0
2025,3,8,ファイツオン,0.10790971559299463,0.09557631514315834,0.10465859603854986,2
2025,3,8,トーホウフランゴ,0.004931273643209857,0.010176762719593398,0.021380896935820945,0
2025,3,8,レッドエヴァンス,0.2790843169198824,0.18814511844206183,0.15147151291059374,3
2025,3,8,バンドシェル,0.18069262009506445,0.18612920623565643,0.1697788426132898,0
2025,3,8,フェリ,0.010758987821918054,0.01923370203516347,0.03169742249485684,0
2025,3,8,ルヴァンノワール,0.013658569292518503,0.029898003034236915,0.05031575511285582,0
2025,3,8,サトノプリエール,0.07731296729974738,0.09381071464451836,0.0922190917869684,0
2025,3,8,イツモニコニコ,0.05736441177411446,0.07289187814818063,0.09924785750313939,0
2025,3,8,アムールリーベ,0.012278696509851195,0.021305339335208548,0.03647146934460591,1
2025,3,9,ジュテパッセ,0.06019967152183633,0.05605179145359029,0.05863715582077716,0
2025,3,9,ウインティターニア,0.009671713876382458,0.01533261935378297,0.020238475912548504,0
2025,3,9,ミヤファイター,0.041481015646383256,0.06457777958315868,0.08563368855323579,0
2025,3,9,ヴィオラダンサー,0.004854168723625595,0.008305307831413328,0.012185145401430843,0
2025,3,9,スターライトナイト,0.00795140034172559,0.017464252335945993,0.02757459037669767,0
2025,3,9,セイウンオウカ,0.0030573085660255957,0.0056561097326744865,0.010065286096582225,0
2025,3,9,デュエルシャポー,0.0035049038136790744,0.007423730852723952,0.014133355315678884,0
2025,3,9,アックラマーレ,0.003980697904640715,0.006492550427684333,0.011107520422863955,0
2025,3,9,リックメイン,0.30083171553106663,0.19738729525939494,0.15118923948404267,0
2025,3,9,ウィンターサン,0.10215473742202434,0.11356487597426586,0.1121285193426079,0
2025,3,9,コンティオ,0.23622140648071102,0.21131596484588694,0.16982441260790257,3
2025,3,9,ピラニアキッス,0.00527379586317157,0.00915739992859996,0.0143606006870971,2
2025,3,9,クールカグラ,0.008834569075159535,0.014161301211159454,0.017574536933874264,0
2025,3,9,マイホームヒロイン,0.0032214001443219877,0.005553586254958017,0.01015589706306459,0
2025,3,9,ノーブルノワール,0.06676661302591293,0.0904972455863147,0.10523473261134471,1
2025,3,9,サーフプラチナム,0.14199488206333324,0.17705818936844608,0.1799568433702512,0
2025,3,9,スマートジュディ,0.002507333970201437,0.0037482025825749886,0.006589212278041172,0
2025,3,9,ツキノアカリ,0.2148970011676601,0.18825767852461256,0.15244207531404044,1
2025,3,9,ネオクイーン,0.15446261864904245,0.11876556068936973,0.11005209093508467,0
2025,3,9,タガノカワチイ,0.012445418529840163,0.024198566117140854,0.04074581168608774,0
2025,3,9,クイーンズグリーン,0.005387676299820176,0.009063882288540152,0.011674255968239712,0
2025,3,9,ヤマニンソレアード,0.018712824974790057,0.031972785667793185,0.04387241733603806,0
2025,3,9,ゴールドハーディス,0.06203219047366437,0.054248319039586386,0.051541172545017874,0
2025,3,9,ヴァリオーサ,0.033639171851876815,0.04159995390641515,0.04591838835664269,0
2025,3,9,ビービープリメーロ,0.013983059258516556,0.022507561583604542,0.030216497007451396,0
2025,3,9,ハギノコラソン,0.22978637462482285,0.19856174320650002,0.16241998310398525,0
2025,3,9,スーパーチャンド,0.05841055843054712,0.08959286188757866,0.11367313152876136,3
2025,3,9,ガールズデイアウト,0.14424991759873834,0.14268575607478515,0.13449715416573038,2
2025,3,9,ソルトチャンス,0.01314632832720489,0.017655878096243652,0.021246602993924592,0
2025,3,9,エイカイラウール,0.0033113506133201505,0.005974248403630643,0.01008807117266266,0
2025,3,9,シャンクドール,0.03302817522995446,0.05116700193162437,0.065023135608292,0
2025,3,9,ナギサノバルコニー,0.003923424254680715,0.005946766960070763,0.00834764693672119,0
2025,3,9,ダブルスチール,0.005445231047151572,0.00889694763277303,0.014156413972907652,0
2025,3,9,エイシンカルナボン,0.08586046034604095,0.10198531164127575,0.09277299060756095,3
2025,3,9,マジョッコピロコ,0.004376969618861961,0.007779699875440531,0.013241774795222643,0
2025,3,9,ナックオリオン,0.03737339651022416,0.05667820655225447,0.07605200145691873,2
2025,3,9,ムーンナイト,0.033179606564750906,0.03646068955477821,0.03666151984043559,0
2025,3,9,シャトーペリオット,0.0024992411635820586,0.004112672277092287,0.007281769404362933,0
2025,3,9,クリーンリーチ,0.14794313506448362,0.12721592789146907,0.11855992265142568,0
2025,3,9,ヌーヴォルミエール,0.003472863840933295,0.006205809147554376,0.011904298354659065,0
2025,3,9,タイキクリエイター,0.05708794270831429,0.07210564228929923,0.08643051779754136,0
2025,3,9,リケアエスプレッソ,0.06573809939531572,0.07756968692576346,0.09206299253247503,0
2025,3,9,ユウオウマイシン,0.11783974478181537,0.11775056261522066,0.10931343484725593,0
2025,3,9,ナインオブレター,0.26467051116609547,0.1970270067049326,0.14104497609220815,1
2025,3,9,リラキトス,0.10077603164474423,0.08255144426164414,0.08682626377219708,0
2025,3,9,ベストヒューマ,0.002644212550540652,0.004308159490002333,0.0075679812612430555,0
2025,3,9,リワードインペリオ,0.06716912934246502,0.09340546618042912,0.09777549567686486,0
2025,3,9,チュウワチーフ,0.24357475347587002,0.21293672239846465,0.15673340756058068,1
2025,3,9,テーオートムソン,0.1671735637253502,0.1766986625304331,0.14986066699133976,0
2025,3,9,モズケイスター,0.09100068815844671,0.11762421027661255,0.12739449615237483,2
2025,3,9,ブルーカミング,0.0037148986207615406,0.009460382146305462,0.01904021247909735,3
2025,3,9,ジューンアルテミス,0.009991795435659543,0.01688537304324204,0.024162520168928864,0
2025,3,9,エイシンマールス,0.027344990297109604,0.05050703840697267,0.06353207989097027,0
2025,3,9,コパノハワード,0.0143369605594077,0.029027573238033292,0.04115802416298863,0
2025,3,9,レーヴドアンジュ,0.02967281479725057,0.04791799266120495,0.0623114787643542,0
2025,3,9,チカクール,0.2707204767459696,0.15614153627277055,0.12240309053649605,0
2025,3,9,アニュレス,0.008270129504539396,0.013495360929996333,0.024525655808292926,0
2025,3,9,ビッグビート,0.0021262329803307073,0.004065993972268609,0.006703169443989956,0
2025,3,9,タマモスノーダンス,0.0035243833382442333,0.007894460431909537,0.013785051254756335,0
2025,3,9,ダイヤノエース,0.006957690497762139,0.01613207479470974,0.027041512974040848,0
2025,3,9,ストラテージュ,0.0043550214692105425,0.007933431110429762,0.01469685321444791,0
2025,3,9,ダノンブランニュー,0.1064102163472613,0.11228191508027423,0.11774742437483299,0
2025,3,9,ショウナンナスカ,0.010825384046826267,0.02099727270637259,0.028904356222508455,0
2025,3,9,サーフギャラクシー,0.0020958303963958024,0.005023352511263055,0.00942629099833583,0
2025,3,9,サトミノエンジェル,0.21419302434530704,0.19629516703399877,0.1503474496996115,2
2025,3,9,ウーバーストロング,0.07214420608395843,0.10385825153586208,0.11079117832866822,0
2025,3,9,レッドイストワール,0.07826715411993053,0.08641417756213539,0.08895541840014633,0
2025,3,9,スカーレットクロス,0.0031481682970845677,0.00840657538612491,0.014268723019212271,0
2025,3,9,マインドミー,0.003055483480566195,0.007316363042697641,0.014658642670932946,0
2025,3,9,キタノマーシャル,0.0023972449745170276,0.005161636715155644,0.009199255057419583,0
2025,3,9,フロウオブタイム,0.007413577311251128,0.01908604316248485,0.02959875206673788,0
2025,3,9,ドラゴンラック,0.03511096043313359,0.07026099895759338,0.10618657878106925,0
