race_id,id_for_fold,horse,pred,win_odds,target
202411300605010309,2024113006050103,レネガード,0.0004043270891879263,462.8,0
202411300605010301,2024113006050103,ベルウッドホウオウ,0.05664327356062607,41.0,0
202411300605010308,2024113006050103,マイウェイ,0.001077670746975756,348.7,0
202411300605010313,2024113006050103,ピティロディア,0.005116510894161638,186.4,0
202411300605010306,2024113006050103,ロードフロリゼル,0.06397399768816568,20.9,0
202411300605010311,2024113006050103,コスモコロネット,0.017644575280992888,82.3,0
202411300704010313,2024113007040103,パルメリータ,0.054495464232023366,19.6,0
202411300704010308,2024113007040103,ザブライド,0.2663870657905173,3.0,1
202411300704010306,2024113007040103,リヴァイデント,0.0016193742601247254,236.3,0
202411300704010304,2024113007040103,トゥピ,0.020686200226109397,26.9,0
202411300704010303,2024113007040103,ミスサラワク,0.08511566215441199,8.9,0
202411300704010301,2024113007040103,サイモンコーラル,0.020686200226109397,34.3,0
202411300704010309,2024113007040103,タマモネモフィラ,0.016251065583906536,64.6,0
202411300704010302,2024113007040103,グレイスオブゴッド,0.008694347566364606,36.8,0
202411300704010310,2024113007040103,サイモンブーケ,0.05519821334040215,7.8,0
202411300704010312,2024113007040103,ローマンレイク,0.09613125851677665,7.9,0
202411300704010307,2024113007040103,ベルイストワール,0.19574310416032417,4.8,0
202411300704010311,2024113007040103,スナークサファイア,0.017140775690367045,50.5,0
202411300704010305,2024113007040103,フイノマジワリ,0.16185126825256263,5.8,0
202411300807010307,2024113008070103,クリノラピダス,0.006575145582199752,83.4,0
202411300807010305,2024113008070103,アイルランズコール,0.25986792860770447,7.0,0
202411300807010303,2024113008070103,メイケイレイン,0.25986792860770447,1.1,1
202411300807010309,2024113008070103,ダイシンレアレア,0.13141433611960038,16.0,0
202411300807010302,2024113008070103,サントモナルカ,0.022674758953605427,59.4,0
202411300807010308,2024113008070103,カンタカナリート,0.0016689410438984172,133.8,0
202411300807010304,2024113008070103,ボールドハーテッド,0.017690945975824393,69.3,0
202411300807010306,2024113008070103,イエローブリック,0.02874069191152647,53.5,0
202411300807010310,2024113008070103,エンジョイドライブ,0.13841604603443738,16.7,0
202411300807010311,2024113008070103,ワンオールショット,0.0016689410438984172,173.7,0
202411300807010301,2024113008070103,ホウオウアーネスト,0.13141433611960038,25.4,0
202411300605010406,2024113006050104,サトミノエンジェル,0.04254668670534958,29.1,0
202411300605010410,2024113006050104,チェリースカヤ,0.0004683113695355688,656.6,0
202411300605010401,2024113006050104,トンヤイビーン,0.015944887105615795,73.0,0
202411300605010411,2024113006050104,エオアリイ,0.23421951486836673,1.9,0
202411300605010408,2024113006050104,フジレイメイ,0.030167756061834118,34.6,0
202411300605010407,2024113006050104,トレインザマインド,0.2053306863512317,4.1,0
202411300605010409,2024113006050104,モンサンフリージア,0.0004683113695355688,483.4,0
202411300605010404,2024113006050104,ソラトブツバメ,0.0015042201003413992,328.5,0
202411300605010412,2024113006050104,ファミーユウルーズ,0.06560700414467008,20.0,0
202411300605010402,2024113006050104,ロングウェイホーム,0.1026827485063229,10.1,0
202411300605010413,2024113006050104,ラルフテソーロ,0.08217154409561601,14.7,0
202411300605010405,2024113006050104,アースソーナー,0.006701587961412782,183.4,1
202411300605010415,2024113006050104,カージオイド,0.16867751234325357,6.0,0
202411300605010414,2024113006050104,シリウスライト,0.0015042201003413992,402.3,0
202411300605010403,2024113006050104,ギンガエクスプレス,0.042005008916572835,53.6,0
202411300704010404,2024113007040104,メイショウイチモン,0.014524919148407757,119.1,0
202411300704010412,2024113007040104,ペイドラロワール,0.017529275874070972,88.2,0
202411300704010409,2024113007040104,エコロジェイド,0.0005148458648328537,639.5,0
202411300704010410,2024113007040104,アーサーズウェイン,0.014524919148407757,83.4,0
202411300704010406,2024113007040104,タガノアンファン,0.28580816653712093,1.8,1
202411300704010401,2024113007040104,エイシンパンタレイ,0.13715112010694464,5.2,0
202411300704010405,2024113007040104,ペガサスノース,0.04617890264849131,38.6,0
202411300704010414,2024113007040104,カウンターセブン,0.16587071747195734,6.2,0
202411300704010402,2024113007040104,マギームーン,0.055367623413274725,17.1,0
202411300704010416,2024113007040104,スネーフリンガ,0.014524919148407757,78.0,0
202411300704010408,2024113007040104,タケノリッチ,0.017529275874070972,39.6,0
202411300704010413,2024113007040104,フジサンエンヤス,0.0005148458648328537,609.5,0
202411300704010403,2024113007040104,ベルオーブ,0.006016487923336704,264.2,0
202411300704010411,2024113007040104,パリコレジェンヌ,0.06884443503777529,13.3,0
202411300704010407,2024113007040104,ノワールエブラン,0.014524919148407757,117.2,0
202411300704010417,2024113007040104,ゲレル,0.04677440510212612,29.4,0
202411300704010415,2024113007040104,テーオーシュターデ,0.09380022168753431,11.7,0
202411300807010402,2024113008070104,スキュア,0.09216450377380125,7.0,0
202411300807010407,2024113008070104,リワードインペリオ,0.09216450377380125,14.1,0
202411300807010401,2024113008070104,リメンバーヒム,0.011858708684740689,51.6,0
202411300807010409,2024113008070104,ノーブルフェスタ,0.006015114884873347,79.3,0
202411300807010406,2024113008070104,サウンドモリアーナ,0.21022738167798688,2.5,0
202411300807010411,2024113008070104,ナリノエンブレム,0.23334489865681016,4.7,1
202411300807010405,2024113008070104,クアトロフォルトナ,0.18429776269506457,4.7,0
202411300807010410,2024113008070104,ショージージョ,0.0013501362315599275,131.9,0
202411300807010404,2024113008070104,スターランウェイ,0.15139913421735024,6.9,0
202411300807010408,2024113008070104,ライフク,0.011858708684740689,53.4,0
202411300807010403,2024113008070104,マグノリアロード,0.005319146719271057,72.0,0
202411300605010502,2024113006050105,ロベルタインパクト,0.018648196830528024,40.0,0
202411300605010506,2024113006050105,ナイトダンサー,0.00924833123667375,64.9,0
202411300605010515,2024113006050105,ショウナンアウラ,0.0866604118104094,8.2,0
202411300605010508,2024113006050105,エクラドネージュ,0.17645850348064643,4.4,0
202411300605010504,2024113006050105,ニシノヒミチュ,0.03144475466571631,24.7,0
202411300605010510,2024113006050105,カウスリップ,0.07673007144215997,11.8,0
202411300605010514,2024113006050105,セイウンオウカ,0.018648196830528024,53.7,0
202411300605010512,2024113006050105,ミクストベリーズ,0.1972752412874065,4.1,0
202411300605010511,2024113006050105,プラウドメアリー,0.05247072238873538,15.8,0
202411300605010513,2024113006050105,ルナプローブ,0.0005477092775399839,217.4,0
202411300605010509,2024113006050105,プリティパール,0.02390168217287246,47.7,0
202411300605010503,2024113006050105,ベアショット,0.0017592468558603625,164.1,0
202411300605010507,2024113006050105,タケショウブラボー,0.27190987394394417,2.9,0
202411300605010516,2024113006050105,ラブカマクフィー,0.006400529709777525,134.2,0
202411300605010501,2024113006050105,アイルクラウン,0.00924833123667375,61.6,0
202411300605010505,2024113006050105,ヴィヴァラリス,0.018648196830528024,58.3,1
202411300704010506,2024113007040105,レズルレクティオ,0.20139960097739473,3.8,0
202411300704010508,2024113007040105,アファリン,0.20139960097739473,5.5,0
202411300704010503,2024113007040105,ジューンアルテミス,0.2251586299005452,2.6,0
202411300704010507,2024113007040105,フィングステン,0.20139960097739473,4.5,1
202411300704010501,2024113007040105,ダストボウル,0.007910559024939265,82.6,0
202411300704010504,2024113007040105,イリバーレ,0.01672068162041366,39.0,0
202411300704010502,2024113007040105,バルトゥール,0.008945592939971055,53.5,0
202411300704010505,2024113007040105,フロンティエール,0.13706573358194668,6.2,0
202411300807010503,2024113008070105,ショウヘイ,0.18110573417941364,2.2,0
202411300807010511,2024113008070105,アジュマン,0.011283358863272568,59.4,0
202411300807010508,2024113008070105,セシアンベリル,0.1587680032643816,13.7,0
202411300807010507,2024113008070105,サトノフォーミュラ,0.012329077221824712,56.5,0
202411300807010510,2024113008070105,マイネルビスマルク,0.002993465462529748,151.2,0
202411300807010506,2024113008070105,アルマデオロ,0.13042664156165865,5.3,0
202411300807010501,2024113008070105,ルーメン,0.004582314464046218,116.1,0
202411300807010505,2024113008070105,ピンクパラダイス,0.07939745996933281,17.9,0
202411300807010504,2024113008070105,モズフェスティバル,0.06597364231802182,22.8,0
202411300807010502,2024113008070105,ヨヒーン,0.07939745996933281,26.6,0
202411300807010512,2024113008070105,マディソンガール,0.2679974190063077,2.8,1
202411300807010509,2024113008070105,ココレカ,0.004582314464046218,102.2,0
202411300807010513,2024113008070105,ペンダンティフ,0.0011631092558314973,141.3,0
202411300605010613,2024113006050106,タイキクリエイター,0.043739270415014596,18.7,0
202411300605010606,2024113006050106,トーアナカヨシ,0.00562608528431144,140.6,0
202411300605010608,2024113006050106,エテオクロス,0.17340554333660685,3.7,0
202411300605010602,2024113006050106,フレイム,0.031013358321903127,23.7,0
202411300605010612,2024113006050106,グールマン,0.17340554333660685,4.9,0
202411300605010601,2024113006050106,オリーブグリーン,0.21108610588207916,2.9,1
202411300605010605,2024113006050106,メイショウコウベ,0.02764003598379035,30.8,0
202411300605010607,2024113006050106,ジーティービート,0.013582414677456852,56.5,0
202411300605010611,2024113006050106,ハバナローズ,0.0015463833926287933,149.8,0
202411300605010603,2024113006050106,サザリーバスター,0.16007304467120775,10.6,0
202411300605010609,2024113006050106,キョウエイタイコ,0.0015463833926287933,171.7,0
202411300605010604,2024113006050106,フィールオーサム,0.10556094614319962,6.9,0
202411300605010610,2024113006050106,ラファヴォリット,0.05177488516256591,30.6,0
202411300704010613,2024113007040106,ソニックロプロス,0.06747771822929668,22.4,0
202411300704010605,2024113007040106,ダンツビガー,0.11867920683629862,10.7,0
202411300704010604,2024113007040106,スート,0.08432113144493113,14.3,0
202411300704010612,2024113007040106,クアトロジャック,0.1686136770329439,3.4,0
202411300704010602,2024113007040106,タイキバルドル,0.004866477345674426,184.9,0
202411300704010616,2024113007040106,オリンポスカズマ,0.004494066168517181,264.4,0
202411300704010607,2024113007040106,マイレーヌ,0.03493853460698096,71.9,0
202411300704010606,2024113007040106,アメリカンチーフ,0.060847717693113354,29.4,0
202411300704010611,2024113007040106,ララマルシュドロワ,0.05387523124052545,20.7,0
202411300704010601,2024113007040106,アイファーファイト,0.010849510308516514,77.3,0
202411300704010614,2024113007040106,ウィンウッドテール,0.0012352371030970631,325.3,0
202411300704010608,2024113007040106,カンタベリーハヤテ,0.0010250071552154643,345.5,0
202411300704010603,2024113007040106,クリノミニスター,0.004860033926192348,235.9,0
202411300704010610,2024113007040106,アンシール,0.31325963356414743,1.6,1
202411300704010615,2024113007040106,ラウダブル,0.06747771822929668,30.8,0
202411300704010609,2024113007040106,カルツァクライン,0.0031790991152528866,408.9,0
202411300807010605,2024113008070106,ゼンダンスバシリ,0.005241212467515937,177.8,0
202411300807010601,2024113008070106,セイルロケット,0.11048116280220346,20.2,0
202411300807010604,2024113008070106,パイソン,0.005248161252449494,202.0,0
202411300807010606,2024113008070106,スマートサターン,0.026716183187288182,47.7,0
202411300807010611,2024113008070106,ヴェントゥーラ,0.055457171837191885,38.8,0
202411300807010612,2024113008070106,ダイハッシュウ,0.005248161252449494,216.9,0
202411300807010608,2024113008070106,キャスパインパクト,0.0013321182945245074,304.8,0
202411300807010603,2024113008070106,スライビングロード,0.14937867139013347,3.6,1
202411300807010610,2024113008070106,ワイドクリーガー,0.18183825867881293,3.1,0
202411300807010607,2024113008070106,カルドウェル,0.09093454328012689,8.2,0
202411300807010602,2024113008070106,ハリウッドメモリー,0.2302308472053672,3.2,0
202411300807010609,2024113008070106,キーブリーゼ,0.1378935083519366,8.6,0
202411300605010716,2024113006050107,ラヴァグロウ,0.020465684846676695,42.2,0
202411300605010701,2024113006050107,ブリラーノ,0.0020739099188032024,363.0,0
