race_id,id_for_fold,horse,pred,win_odds,target
202412080704041014,2024120807040410,ナイトスラッガー,0.21036029158661276,3.7,0
202412080704041006,2024120807040410,エルディアブロ,0.01661269539022521,39.0,0
202412080704041005,2024120807040410,ロードプレイヤー,0.01661269539022521,47.5,0
202412080704041003,2024120807040410,メイショウラナキラ,0.015516741137895607,44.2,0
202412080704041008,2024120807040410,マイネルオーシャン,0.21948894515570277,4.2,0
202412080704041009,2024120807040410,グランドゴールド,0.004398467233451738,55.8,0
202412080704041007,2024120807040410,ナヴォーナ,0.050392870061258296,12.9,1
202412080704041011,2024120807040410,ウン,0.00182907454296419,109.5,0
202412080704041012,2024120807040410,ハイディージェン,0.034974304047761175,42.1,0
202412080704041015,2024120807040410,レゾンドゥスリール,0.01661269539022521,43.1,0
202412080704041016,2024120807040410,クレバーテースト,0.07169789072044859,17.3,0
202412080704041013,2024120807040410,タケトンボ,0.03691495932655166,13.1,0
202412080704041004,2024120807040410,バンフィエルド,0.00045474228968722956,169.8,0
202412080704041001,2024120807040410,インテグレイト,0.21948894515570277,3.0,0
202412080704041010,2024120807040410,コレオグラファー,0.0074423054600695785,63.1,0
202412080807041005,2024120808070410,マイネルクロンヌ,0.0036922883039082724,178.9,0
202412080807041002,2024120808070410,ダイメイセブン,0.005192313717056894,229.3,0
202412080807041009,2024120808070410,レアンダー,0.029359139654551954,43.9,0
202412080807041003,2024120808070410,マオノアラシ,0.09699821251868895,23.6,0
202412080807041010,2024120808070410,ダスク,0.01692089492562045,58.2,0
202412080807041006,2024120808070410,ネッケツシャチョウ,0.08605623521458704,8.2,0
202412080807041001,2024120808070410,マーブルロック,0.01692089492562045,47.4,0
202412080807041007,2024120808070410,イーサンバーニング,0.013025510655734415,74.5,0
202412080807041008,2024120808070410,ムルソー,0.2857554787961177,1.7,1
202412080807041004,2024120808070410,テリフィックプラン,0.4460790312881139,2.8,0
202412080605041107,2024120806050411,クインズメリッサ,0.04104141691569127,50.7,0
202412080605041101,2024120806050411,ナムラフランク,0.008097786456988783,76.0,0
202412080605041108,2024120806050411,インビンシブルパパ,0.13421088440224696,6.9,0
202412080605041111,2024120806050411,チカッパ,0.16739795127840346,5.1,0
202412080605041113,2024120806050411,スズカコテキタイ,0.02638935188347713,16.3,0
202412080605041114,2024120806050411,サンライズアムール,0.09386550444661076,6.9,0
202412080605041109,2024120806050411,クロジシジョー,0.06272394458871244,15.1,0
202412080605041104,2024120806050411,ジレトール,0.04104141691569127,29.1,0
202412080605041106,2024120806050411,ガビーズシスター,0.13421088440224696,3.3,1
202412080605041110,2024120806050411,エティエンヌ,0.0057583890057463704,109.3,0
202412080605041102,2024120806050411,インユアパレス,0.15127568449989182,6.0,0
202412080605041115,2024120806050411,テイエムトッキュウ,0.09386550444661076,13.0,0
202412080605041112,2024120806050411,チェイスザドリーム,0.02638935188347713,74.7,0
202412080605041103,2024120806050411,リベイクフルシティ,0.0005953398905572649,435.2,0
202412080605041116,2024120806050411,イスラアネーロ,0.013136588983647607,86.8,0
202412080704041106,2024120807040411,プロスペリダード,0.113372245257682,12.3,0
202412080704041110,2024120807040411,アドヴァイス,0.034825841199700655,34.9,0
202412080704041109,2024120807040411,アスクビギンアゲン,0.005479415631886881,83.1,0
202412080704041107,2024120807040411,ヤマニンアンフィル,0.10283590145500833,5.3,0
202412080704041112,2024120807040411,スリーアイランド,0.2038208346193335,3.2,1
202412080704041105,2024120807040411,アンクルクロス,0.1615992737150131,3.1,0
202412080704041108,2024120807040411,アシャカタカ,0.1462575705142207,6.5,0
202412080704041102,2024120807040411,メイショウツツジ,0.0003348051251001653,184.3,0
202412080704041104,2024120807040411,ヴェールアンレーヴ,0.05278774773419076,28.9,0
202412080704041103,2024120807040411,トーホウディアス,0.1462575705142207,10.9,0
202412080704041101,2024120807040411,スーサンアッシャー,0.014840749626888956,57.4,0
202412080704041113,2024120807040411,シュヴェルトライテ,0.01214087807703466,123.1,0
202412080704041111,2024120807040411,タイセイキューティ,0.005447166529719542,133.8,0
202412080807041104,2024120808070411,ジャルディニエ,0.013903690454989492,54.7,0
202412080807041108,2024120808070411,カワキタマナレア,0.0318290124225111,27.8,0
202412080807041110,2024120808070411,ブラウンラチェット,0.13797791236958298,3.4,0
202412080807041115,2024120808070411,リリーフィールド,0.018061701493726535,36.1,0
202412080807041111,2024120808070411,クリノメイ,0.005542379456376449,103.5,0
202412080807041103,2024120808070411,ダンツエラン,0.06424450018169063,22.2,0
202412080807041114,2024120808070411,ランフォーヴァウ,0.03228940996722588,26.5,0
202412080807041112,2024120808070411,アルマヴェローチェ,0.10353783104491254,10.5,1
202412080807041105,2024120808070411,ジューンエオス,0.003941222344746859,243.9,0
202412080807041102,2024120808070411,テリオスララ,0.06424450018169063,16.3,0
202412080807041113,2024120808070411,コートアリシアン,0.08032390350757923,7.1,0
202412080807041116,2024120808070411,スリールミニョン,0.005542379456376449,170.6,0
202412080807041118,2024120808070411,ミーントゥビー,0.0016389321725788894,269.4,0
202412080807041101,2024120808070411,ビップデイジー,0.028090035120374536,18.3,0
202412080807041106,2024120808070411,モズナナスター,0.005542379456376449,133.8,0
202412080807041117,2024120808070411,メイデイレディ,0.18849218094504192,9.2,0
202412080807041109,2024120808070411,ショウナンザナドゥ,0.12293988368475602,4.5,0
202412080807041107,2024120808070411,ミストレス,0.09185814573946333,11.9,0
202412080605041201,2024120806050412,エリーズダイヤ,0.029766099251395887,28.4,0
202412080605041204,2024120806050412,ラテラルシンキング,0.011855656947259367,67.4,0
202412080605041205,2024120806050412,ノーダブルディップ,0.0076666931599081445,52.3,0
202412080605041212,2024120806050412,ケイケイ,0.04989001535980653,25.6,0
202412080605041206,2024120806050412,ロゼル,0.05478119333625813,7.3,0
202412080605041215,2024120806050412,ステラバルセロナ,0.02714055332812238,23.1,0
202412080605041202,2024120806050412,ボルタドマール,0.0076666931599081445,36.4,0
202412080605041209,2024120806050412,マルチャン,0.05898692840265307,10.9,1
202412080605041207,2024120806050412,セラフィナイト,0.003360674651342219,165.2,0
202412080605041213,2024120806050412,サクセスカラー,0.3871724490351642,2.9,0
202412080605041216,2024120806050412,ブルトンクール,0.011855656947259367,63.8,0
202412080605041203,2024120806050412,エコロマーズ,0.21151780529570216,3.8,0
202412080605041211,2024120806050412,エポックヴィーナス,0.11765356835643295,5.2,0
202412080605041210,2024120806050412,トーセントラム,0.003360674651342219,115.7,0
202412080605041208,2024120806050412,スペンサーバローズ,0.0047259790283058845,68.4,0
202412080605041214,2024120806050412,プレジャークルーズ,0.012599359089139391,67.7,0
202412080704041212,2024120807040412,デルシエロ,0.08030072076827272,10.4,0
202412080704041215,2024120807040412,アルトゥーム,0.10747181092740393,4.1,1
202412080704041208,2024120807040412,ホウオウバローロ,0.0604730700510278,26.1,0
202412080704041211,2024120807040412,レオンバローズ,0.024555797947085227,62.0,0
202412080704041210,2024120807040412,シャンパンマーク,0.11853613621204835,7.3,0
202412080704041209,2024120807040412,アイファーバトル,0.08030072076827272,16.1,0
202412080704041207,2024120807040412,バレルターン,0.39692703563927895,2.0,0
202412080704041206,2024120807040412,オトコギアンパン,0.012154353387899474,102.1,0
202412080704041213,2024120807040412,ニックオブタイム,0.0604730700510278,11.3,0
202412080704041203,2024120807040412,クリノゴッホ,0.012916792676414577,140.8,0
202412080704041214,2024120807040412,クィーンズハット,0.0048450473448550645,175.6,0
202412080704041216,2024120807040412,ダークブロンド,0.013012820714344266,52.0,0
202412080704041205,2024120807040412,シャイニースイフト,0.012154353387899474,79.7,0
202412080704041202,2024120807040412,サンライズタイソン,0.013012820714344266,70.8,0
202412080704041201,2024120807040412,レアリゼアンレーヴ,0.0014327247049126515,243.1,0
202412080704041204,2024120807040412,アスキステソーロ,0.0014327247049126515,256.0,0
202412080807041208,2024120808070412,インプロバイザー,0.12138791483021727,7.8,0
202412080807041201,2024120808070412,バシレウスシチー,0.07594370772217365,12.4,0
202412080807041203,2024120808070412,キャンシーエンゼル,0.13682228522479098,5.8,0
202412080807041205,2024120808070412,イサチルシーサイド,0.08489727126088296,6.0,1
202412080807041204,2024120808070412,ワンダーキサラ,0.12138791483021727,4.6,0
202412080807041202,2024120808070412,テンジュイン,0.007324096083057956,132.9,0
202412080807041210,2024120808070412,キングクー,0.09141511815391175,12.5,0
202412080807041209,2024120808070412,クラリティスケール,0.007324096083057956,199.4,0
202412080807041207,2024120808070412,アスクキングコング,0.007324096083057956,67.8,0
202412080807041206,2024120808070412,サンドロナイト,0.32780017007790213,2.8,0
202412080807041211,2024120808070412,タガノスペルノヴァ,0.01837332965073011,24.4,0
202412140605050112,2024121406050501,タッカージーティー,0.1485303759639731,5.8,1
202412140605050110,2024121406050501,サブアトミック,0.03373528373637247,48.5,0
202412140605050114,2024121406050501,アイアンソリッド,0.07446736019143424,7.3,0
202412140605050111,2024121406050501,サトノエバー,0.06915787898025642,7.2,0
202412140605050103,2024121406050501,ライズトゥザトップ,0.03373528373637247,24.4,0
202412140605050106,2024121406050501,ヒルビリーエレジー,0.013571359000202595,50.2,0
202412140605050105,2024121406050501,シュレン,0.03023834326536888,60.5,0
202412140605050113,2024121406050501,コオリナラグーン,0.13234224834299918,15.2,0
202412140605050102,2024121406050501,テイエムシェボン,0.00043863232127726624,469.2,0
202412140605050107,2024121406050501,サンパギータチャン,0.0017642766700263375,269.7,0
202412140605050104,2024121406050501,ショウナンバシリス,0.0980730266573464,11.1,0
202412140605050115,2024121406050501,サードウインド,0.24846134658712882,3.1,0
202412140605050108,2024121406050501,コットンフラワー,9.527094018142223e-16,525.8,0
202412140605050116,2024121406050501,レオネッサ,0.014967035919740048,134.2,0
202412140605050109,2024121406050501,ジェイエルケープ,0.00163414991734858,374.4,0
202412140605050101,2024121406050501,フレーズボンボン,0.09888339871015224,4.6,0
202412140704050107,2024121407040501,クラウンジュエル,0.007125383127778506,171.1,0
202412140704050113,2024121407040501,マニーヒーロー,0.013470657154469337,93.5,0
202412140704050104,2024121407040501,メイショウテンテン,0.01929877820905607,57.9,0
202412140704050116,2024121407040501,シバノストムキット,0.004211163379610948,378.9,0
202412140704050106,2024121407040501,コウバイ,0.0035153908261849344,225.5,0
202412140704050108,2024121407040501,カペルブリュッケ,0.2014023316387506,2.5,1
202412140704050115,2024121407040501,ショウナンヤッホー,0.21014225160972164,3.3,0
202412140704050109,2024121407040501,ボーヌロマネ,0.07391479941855594,20.1,0
202412140704050101,2024121407040501,ボル,0.06864471548202421,5.3,0
202412140704050111,2024121407040501,エコロスヴァル,0.09814966668211132,12.5,0
202412140704050114,2024121407040501,クリプトス,0.12241967702113239,11.3,0
202412140704050103,2024121407040501,テイエムファルクス,0.005921986470443508,243.9,0
202412140704050102,2024121407040501,ナックカイザー,9.456401322437475e-16,408.0,0
202412140704050105,2024121407040501,スマートテンペスト,0.131360245827523,15.4,0
202412140704050110,2024121407040501,ポッドバディ,0.005921986470443508,169.8,0
202412140704050112,2024121407040501,セルズパワー,0.03450096668219311,29.2,0
202412140807050105,2024121408070501,リノベーション,0.0006619271145547189,255.3,0
202412140807050102,2024121408070501,サマーブライド,0.0006619271145547189,463.1,0
202412140807050115,2024121408070501,タガノテツ,0.0567076491364697,24.2,0
202412140807050109,2024121408070501,サウンドモリアーナ,0.1043641178762769,14.0,0
202412140807050103,2024121408070501,メイショウアオコチ,0.0567076491364697,22.8,0
202412140807050108,2024121408070501,ミキノバカラ,0.11237649956229467,12.6,0
