race_id,id_for_fold,horse,pred,win_odds,target
202412070605030407,2024120706050304,アイオリア,0.1495039896442267,4.3,0
202412070605030411,2024120706050304,ヒソカ,0.00074062226009723,312.8,0
202412070605030402,2024120706050304,ジーティートゥルー,0.05744805884864224,21.3,0
202412070605030403,2024120706050304,オタマジャクシ,0.21378565511433828,3.5,1
202412070605030406,2024120706050304,ランフォザプライド,0.1839185415321881,5.3,0
202412070605030405,2024120706050304,キャバリエクエスト,0.0016434328558665946,136.2,0
202412070605030409,2024120706050304,ミスティマウンテン,0.020353065868430602,34.9,0
202412070605030404,2024120706050304,グラスビジョン,0.005958999598026123,96.8,0
202412070704030404,2024120707040304,エイシンカーバイン,0.0010346056010157921,216.5,0
202412070704030402,2024120707040304,チョウハチ,0.0015907259164163177,255.7,0
202412070704030407,2024120707040304,ヴィーデ,0.09013506440039722,15.5,0
202412070704030406,2024120707040304,ロードレジェロ,0.14470921041024457,2.1,0
202412070704030405,2024120707040304,マテンロウムーブ,0.2270576436735312,3.6,1
202412070704030403,2024120707040304,ショウリュウアサヒ,0.03220911700526683,27.4,0
202412070704030408,2024120707040304,プロスペクトパーク,0.05560562801950155,29.1,0
202412070704030410,2024120707040304,ジェットエアー,0.0851429527393324,19.1,0
202412070704030401,2024120707040304,コパカバーナ,0.014509440327134488,63.4,0
202412070704030409,2024120707040304,プレミアシップ,0.3480056119071597,3.2,0
202412070605030505,2024120706050305,ブルスカメンテ,0.08350581764277815,12.6,0
202412070605030516,2024120706050305,キョウエイレッド,0.005343670943968022,239.1,0
202412070605030504,2024120706050305,スリーセンス,0.07888086542474404,11.4,0
202412070605030508,2024120706050305,トーセンアシュリー,0.022718285131772365,36.3,0
202412070605030507,2024120706050305,アッサジャン,0.15331247643801707,5.0,0
202412070605030513,2024120706050305,リポサンテ,0.08350581764277815,15.8,0
202412070605030515,2024120706050305,ユナホークパワー,0.005694358332437144,80.5,0
202412070605030511,2024120706050305,ギフテッド,0.1649270402313964,4.4,1
202412070605030503,2024120706050305,イザヨイ,0.004404332074058936,258.0,0
202412070605030514,2024120706050305,ココモナカ,0.029840203354476815,27.8,0
202412070605030501,2024120706050305,オーセンティアン,0.018251400241380434,68.2,0
202412070605030510,2024120706050305,ラルービーズ,0.051515949582970386,32.3,0
202412070605030509,2024120706050305,アイアムルンルン,0.01256795878222601,64.3,0
202412070605030512,2024120706050305,ルナルーチェット,0.27065996948865306,2.4,0
202412070605030502,2024120706050305,ヴェリーヌ,0.009528183744375024,38.5,0
202412070605030506,2024120706050305,オロスコピオ,0.005343670943968022,78.5,0
202412070704030510,2024120707040305,ララアヴリル,0.09162859651043834,11.9,0
202412070704030515,2024120707040305,エコロレオナ,0.03096282342332019,18.9,0
202412070704030509,2024120707040305,デザフィアドール,0.013948014742124239,64.6,0
202412070704030506,2024120707040305,ウインエンデバー,0.13910985914105692,6.9,0
202412070704030507,2024120707040305,トゥロン,0.1100274551690437,8.6,1
202412070704030512,2024120707040305,オキョンピー,0.0194720498311191,33.8,0
202412070704030508,2024120707040305,フェアゴー,0.007383002258056016,77.6,0
202412070704030503,2024120707040305,スマートクラビ,0.006583853112541162,47.1,0
202412070704030504,2024120707040305,ジュエルハウス,0.13910985914105692,4.7,0
202412070704030505,2024120707040305,ラクスノカミカザリ,9.985510554020763e-16,211.1,0
202412070704030513,2024120707040305,レインボーラッキー,0.17113177024141915,8.7,0
202412070704030511,2024120707040305,ゼンダンマイウェイ,0.0035726334719215604,221.1,0
202412070704030501,2024120707040305,ゲイルライダー,0.15908025425135336,2.9,0
202412070704030514,2024120707040305,カナメイシ,0.023572971090700574,51.5,0
202412070704030516,2024120707040305,シヴァガミ,0.03096282342332019,23.9,0
202412070704030502,2024120707040305,ホシクズロンリネス,0.0534540341925275,26.2,0
202412070807030506,2024120708070305,クインズパフェ,0.031974761470056796,27.3,0
202412070807030504,2024120708070305,レイリースピリット,0.024343391345829364,30.5,0
202412070807030510,2024120708070305,レジポッセ,0.031974761470056796,24.2,0
202412070807030507,2024120708070305,カネトシブレーブ,0.12044666955049882,5.7,0
202412070807030503,2024120708070305,アジアンテーラー,0.205423652462214,5.6,0
202412070807030501,2024120708070305,ハイフォーエバー,0.024343391345829364,48.9,0
202412070807030505,2024120708070305,メイショウハント,0.019556976950866636,65.4,0
202412070807030502,2024120708070305,ラベンサラ,0.001579151695879528,138.6,0
202412070807030509,2024120708070305,ユキノエミリオ,0.25033616506239403,3.9,0
202412070807030508,2024120708070305,ガンマジーティーピ,0.2900210786463746,2.0,1
202412070605030609,2024120706050306,プラウドモーメント,0.20360167913983784,7.4,0
202412070605030603,2024120706050306,サーフプラチナム,0.005172041207942794,132.6,0
202412070605030608,2024120706050306,シルフラ,0.18555265858461575,2.2,0
202412070605030606,2024120706050306,カシマスウィープ,0.0033325137853097006,97.7,0
202412070605030605,2024120706050306,エファセデリエール,0.018163317060213263,60.8,0
202412070605030602,2024120706050306,アンタンシオン,0.028881786139350732,33.3,0
202412070605030612,2024120706050306,タマモカンパネラ,0.26908197419828433,3.9,1
202412070605030607,2024120706050306,ランメルスベルグ,0.02198861196869833,38.0,0
202412070605030601,2024120706050306,シナツヒメ,0.028881786139350732,29.5,0
202412070605030611,2024120706050306,キラフォーニア,0.018163317060213263,32.4,0
202412070605030604,2024120706050306,クインズエクレア,0.15962986069411797,5.2,0
202412070605030610,2024120706050306,ヴァイオパイシーズ,0.057550454022065184,13.2,0
202412070704030611,2024120707040306,マテンロウタイム,0.04789446037855952,13.5,0
202412070704030608,2024120707040306,サーティファイド,0.004586734399499481,86.9,0
202412070704030606,2024120707040306,ヒットアンドロール,0.04789446037855952,19.4,0
202412070704030603,2024120707040306,ダノンタイムリー,0.010827605395135918,59.8,0
202412070704030602,2024120707040306,レイワサンサン,0.21801321942620977,3.1,0
202412070704030609,2024120707040306,コレクテイニア,0.005531199586756255,63.8,0
202412070704030613,2024120707040306,ファルコンミノル,0.10798860548973811,10.6,0
202412070704030604,2024120707040306,ホウオウプレシャス,0.004586734399499481,108.8,0
202412070704030607,2024120707040306,ピンクイーグル,0.014701274566671613,95.8,0
202412070704030601,2024120707040306,タケルルーク,0.00767483280708329,58.0,0
202412070704030614,2024120707040306,レッドライトニング,0.04789446037855952,29.4,0
202412070704030605,2024120707040306,サンノーブル,0.0011870721493344753,122.2,0
202412070704030615,2024120707040306,ジャスパーワールド,0.007219167529829218,64.9,1
202412070704030616,2024120707040306,ヒロノラメール,0.22798768044570952,3.0,0
202412070704030612,2024120707040306,メイショウコナン,0.0578310213813507,21.3,0
202412070704030610,2024120707040306,メイショウソウタ,0.18818147128750362,4.9,0
202412070807030601,2024120708070306,サンディエゴ,0.11950514392973953,14.4,0
202412070807030605,2024120708070306,メイショウアイナ,0.054769534250847296,25.0,0
202412070807030602,2024120708070306,メイショウゲキハ,0.031724816351158314,34.6,0
202412070807030604,2024120708070306,アニュスノーバス,0.005681160323358613,136.7,0
202412070807030606,2024120708070306,オーレアミスト,0.19339564114067395,7.2,0
202412070807030603,2024120708070306,コパノディラン,0.006053996019673702,83.0,0
202412070807030607,2024120708070306,ロッシニアーナ,0.2877539983101157,2.6,0
202412070807030609,2024120708070306,グランドプラージュ,0.2877539983101157,1.7,1
202412070807030608,2024120708070306,アドバンスオーセン,0.013361711364317144,66.9,0
202412070605030705,2024120706050307,ファイナルヒート,0.02716045453077754,50.0,0
202412070605030707,2024120706050307,クラウドセイル,0.012235138088626456,61.5,0
202412070605030701,2024120706050307,ヴァンガーズハート,0.24635381023619327,4.7,0
202412070605030713,2024120706050307,バードウォッチャー,0.04688964715276243,11.9,0
202412070605030715,2024120706050307,ケイツークローン,0.012235138088626456,22.1,0
202412070605030702,2024120706050307,バランスダンサー,0.1914671801108987,4.1,0
202412070605030711,2024120706050307,パーセルペーパー,0.004863791643005217,410.3,0
202412070605030710,2024120706050307,オルノア,0.17449386690409302,3.0,1
202412070605030706,2024120706050307,ステラデルシエロ,0.017080797730507268,43.5,0
202412070605030704,2024120706050307,デオヴォレンティ,0.004863791643005217,139.7,0
202412070605030712,2024120706050307,ララヴィエルジュ,0.005182986145666129,103.9,0
202412070605030714,2024120706050307,マイネルモメンタム,0.02716045453077754,29.1,0
202412070605030708,2024120706050307,ラパンラピッド,0.07600671939796982,17.5,0
202412070605030716,2024120706050307,ロードヴェスパー,0.004863791643005217,95.9,0
202412070605030709,2024120706050307,サトノメルベイユ,0.02711586654257036,29.2,0
202412070605030703,2024120706050307,パンジャ,0.12202656561151536,7.6,0
202412070704030707,2024120707040307,グランアトミカ,0.05625852273248942,25.6,0
202412070704030706,2024120707040307,グルーヴビート,0.024809737001363404,40.1,0
202412070704030705,2024120707040307,ショウナンガチ,0.1158000921975487,4.3,0
202412070704030713,2024120707040307,レジェンドシップ,0.02828051583394997,23.8,0
202412070704030704,2024120707040307,オメガナビゲーター,0.10610456561025398,8.0,0
202412070704030702,2024120707040307,マイネルフランツ,0.22972364602577405,5.1,0
202412070704030715,2024120707040307,アラナコア,0.06493414093754717,5.8,0
202412070704030703,2024120707040307,フェスティヴビーム,0.00160940345999656,162.8,0
202412070704030711,2024120707040307,カシノインディード,1.0509404593777538e-15,521.0,0
202412070704030712,2024120707040307,マグマオーシャン,0.01993162940199188,65.8,0
202412070704030709,2024120707040307,マイネルシーマー,0.010405351082948057,98.5,0
202412070704030701,2024120707040307,ロードオールライト,0.02828051583394997,25.5,0
202412070704030717,2024120707040307,ファミリータイム,0.1464083168094091,8.9,1
202412070704030708,2024120707040307,リアルファインド,0.01993162940199188,47.7,0
202412070704030716,2024120707040307,アレナリア,0.05625852273248942,14.1,0
202412070704030710,2024120707040307,ディーガレジェンド,0.06493414093754717,9.4,0
202412070704030714,2024120707040307,マウリノ,0.005835610829457491,169.0,0
202412070704030718,2024120707040307,クラッシファイド,0.02049365917129075,24.8,0
202412070807030707,2024120708070307,クリノレガシー,0.0008873704059150698,312.9,0
202412070807030701,2024120708070307,エンスエーニョ,0.17912696272335013,5.3,0
202412070807030704,2024120708070307,マイネルルッチョラ,0.003198506761619244,291.2,0
202412070807030702,2024120708070307,メイショウヤシマ,0.03986975870297476,19.6,0
202412070807030708,2024120708070307,ダノンシーマ,0.24304750770304281,1.9,1
202412070807030710,2024120708070307,カミノレアル,0.11157285894342561,8.2,0
202412070807030703,2024120708070307,オーシンエス,0.03035410099553674,51.2,0
202412070807030706,2024120708070307,ダイヤノエース,0.03986975870297476,59.4,0
202412070807030709,2024120708070307,ミンストレルソング,0.09592766907444573,15.0,0
202412070807030705,2024120708070307,コジオスコ,0.2561455059867151,3.6,0
202412070605030812,2024120706050308,クレイヴィンオナー,0.1932467211291125,3.6,0
202412070605030803,2024120706050308,ファイントパーズ,0.004420117159255938,108.3,0
202412070605030814,2024120706050308,ソレルビュレット,0.41742665185908917,1.8,0
202412070605030813,2024120706050308,セザンワールド,0.0012190243759551737,466.8,0
202412070605030810,2024120706050308,ドバイブルース,0.13642247963920515,7.0,0
202412070605030807,2024120706050308,レゲエビーチ,0.018791853576457233,46.0,0
202412070605030804,2024120706050308,サンキャメロン,0.024682881162751264,28.9,0
202412070605030808,2024120706050308,スカパラダイス,0.018791853576457233,64.4,0
202412070605030815,2024120706050308,ベイビールビオ,0.011119050276172713,90.5,0
202412070605030806,2024120706050308,バンドネオン,0.00568008198011325,220.2,0
202412070605030801,2024120706050308,サンドブラスト,0.04918362772424256,18.6,0
202412070605030811,2024120706050308,エッグスラット,0.018791853576457233,42.2,1
